8.618206351437630415e-12,3.215123806601659310e-12,5.476699917956023775e-12,4.872485842813893065e-12,5.035912500349321771e-12
4.704646286213942104e-06,5.151246783358242312e-06,5.106027733741083126e-06,5.131047950793878413e-06,5.137261637423336473e-06
1.938240390968075510e-05,2.103036962110630526e-05,2.085103962100978532e-05,2.094536313271673378e-05,2.096639939214525687e-05
4.531837931241952270e-05,4.872305634800337871e-05,4.834326819181994275e-05,4.853942928214068873e-05,4.858131995617478288e-05
7.993204561030426336e-05,8.513997068898508246e-05,8.458007903362894551e-05,8.487595189553994693e-05,8.494257462065657287e-05
1.191304862943925102e-04,1.256939771916054291e-04,1.250776599143944737e-04,1.254342245258540235e-04,1.255301296588593591e-04
1.591973387361160616e-04,1.663623454583572369e-04,1.658901598886149337e-04,1.662433413133459408e-04,1.663753386458564660e-04
1.975450497771662282e-04,2.044571462069995078e-04,2.043628541915972082e-04,2.046390194339346355e-04,2.048158219116665577e-04
2.327087957997658017e-04,2.385634714167906808e-04,2.390743528572136713e-04,2.392029695643917359e-04,2.394338265441130426e-04
2.640536952924584153e-04,2.681791211420385748e-04,2.694895485846717019e-04,2.694109490102005941e-04,2.697042492332822920e-04
2.914634751591704711e-04,2.933507218708694513e-04,2.956094500957932186e-04,2.952781959277235363e-04,2.956405249440343221e-04
3.151051768265721422e-04,3.144057612007500249e-04,3.177134914466022840e-04,3.170986984198169130e-04,3.175344234069397845e-04
3.352780473517868228e-04,3.317848234921011224e-04,3.361979883983561555e-04,3.352819291995877611e-04,3.357931901232847662e-04
3.523264219619555307e-04,3.459482945012252206e-04,3.514858216562245720e-04,3.502617730375542568e-04,3.508487185534109039e-04
3.665940030480502364e-04,3.573303844855160120e-04,3.639813062100589742e-04,3.624512389168236246e-04,3.631123739033806038e-04
3.784024383712121195e-04,3.663203150789324028e-04,3.740510226162182790e-04,3.722234536050658118e-04,3.729560102176097697e-04
3.880431497515586178e-04,3.732578103258847287e-04,3.820183895949172273e-04,3.799065352286673807e-04,3.807068182179763069e-04
3.957758866398933522e-04,3.784354033870749819e-04,3.881648744418862837e-04,3.857851392481604540e-04,3.866488232235459335e-04
4.018303861642887986e-04,3.821034922995980706e-04,3.927339805312707972e-04,3.901047629547135169e-04,3.910271355148063621e-04
4.064092402373092037e-04,3.844760836178333298e-04,3.959360449035240941e-04,3.930768188061589587e-04,3.940529720864945659e-04
4.096910317429460586e-04,3.857362702682237839e-04,3.979529230425671586e-04,3.948835477099562263e-04,3.959085247480943607e-04
4.118333160045207944e-04,3.860410701019984241e-04,3.989421854731380447e-04,3.956823991238803324e-04,3.967513025848162355e-04
4.129752865784075389e-04,3.855255376688234781e-04,3.990407222503975383e-04,3.956097797330581766e-04,3.967178502926205913e-04
4.132400912143494357e-04,3.843061905621495051e-04,3.983677754546508529e-04,3.947841974216783094e-04,3.959268682511422649e-04
4.127368195170663776e-04,3.824838400940646027e-04,3.970274683304720513e-04,3.933088754864390237e-04,3.944818082413305998e-04
4.115622038851323838e-04,3.801459256388062995e-04,3.951109115626348406e-04,3.912739230950365858e-04,3.924730297961979606e-04
4.098020785125620295e-04,3.773684445334652641e-04,3.926979626992375592e-04,3.887581425837914064e-04,3.899795968804420864e-04
4.075326373076764677e-04,3.742175559135841939e-04,3.898587041746843628e-04,3.858305427472573314e-04,3.870707832978143525e-04
4.048215253000506152e-04,3.707509224975421539e-04,3.866546936520009656e-04,3.825516147695988520e-04,3.838073428632327662e-04
4.017287916820740773e-04,3.670188413397433591e-04,3.831400296212519787e-04,3.789744160260990623e-04,3.802425890800142428e-04
3.983077269662120340e-04,3.630652036859042782e-04,3.793622660997663038e-04,3.751454973777021895e-04,3.764233195616650232e-04
3.946056020912735605e-04,3.589283153266075474e-04,3.753632029697465101e-04,3.711057018648553974e-04,3.723906128057370398e-04
3.906643236502718242e-04,3.546416020122081453e-04,3.711795727739957860e-04,3.668908566747250063e-04,3.681805189623560686e-04
3.865210165965282641e-04,3.502342192303224211e-04,3.668436403970336854e-04,3.625323756166353882e-04,3.638246616535354056e-04
3.822085436453094174e-04,3.457315816290978581e-04,3.623837287113841252e-04,3.580577858036960428e-04,3.593507644035142615e-04
3.777559689691317290e-04,3.411558243103916962e-04,3.578246807258307063e-04,3.534911895500591822e-04,3.547831125835545205e-04
3.731889725551174866e-04,3.365262058846295182e-04,3.531882668366412097e-04,3.488536704457680104e-04,3.501429597516421562e-04
3.685302206493442246e-04,3.318594613914040278e-04,3.484935442996848717e-04,3.441636510023960110e-04,3.454488857176577356e-04
3.637996969778782889e-04,3.271701118078278073e-04,3.437571748934564698e-04,3.394372080489866717e-04,3.407171124654694299e-04
3.590149988495483762e-04,3.224707357860520890e-04,3.389937058425851707e-04,3.346883511068208953e-04,3.359617831236780109e-04
3.541916017699449750e-04,3.177722084050972357e-04,3.342158183539663090e-04,3.299292682152083086e-04,3.311952084291350652e-04
3.493430958001570385e-04,3.130839110336281731e-04,3.294345475362932458e-04,3.251705430691687417e-04,3.264280845227881546e-04
3.444813965567029997e-04,3.084139158383008162e-04,3.246594769945588513e-04,3.204213468275506614e-04,3.216696854203483671e-04
3.396169334566507842e-04,3.037691480067691786e-04,3.198989109896351740e-04,3.156896075308193998e-04,3.169280330850571129e-04
3.347588175541344130e-04,2.991555283635531637e-04,3.151600267117298177e-04,3.109821597126651428e-04,3.122100476779369506e-04
3.299149910845352945e-04,2.945780987247584954e-04,3.104490089226753921e-04,3.063048764851002918e-04,3.075216802589251434e-04
3.250923606257389306e-04,2.900411320523904493e-04,3.057711689664044906e-04,3.016627861129196186e-04,3.028680299504309982e-04
3.202969155987406757e-04,2.855482292220078546e-04,3.011310499227959326e-04,2.970601748629440354e-04,2.982534473459162836e-04
3.155338336600333154e-04,2.811024040021521328e-04,2.965325194822815858e-04,2.925006777108605832e-04,2.936816257446590059e-04
3.108075743837950509e-04,2.767061576553494855e-04,2.919788519432955074e-04,2.879873583095232388e-04,2.891556816158155261e-04
