1.057935728625206106e-08,1.066493606110128015e-08,1.066758795746991753e-08,1.067023849005843933e-08,1.067288765853266293e-08
1.559450609565933565e-02,1.662148570624318727e-02,1.665467237015243879e-02,1.668792679426446893e-02,1.672124911388464530e-02
5.882236520607563024e-02,6.216802306467408834e-02,6.227561579194244162e-02,6.238339621234427479e-02,6.249136463327870095e-02
1.275694151257891762e-01,1.338551659554401696e-01,1.340564702726156077e-01,1.342580744133907988e-01,1.344599787730097473e-01
2.111756855368430996e-01,2.202357455921154228e-01,2.205248825790482592e-01,2.208143880966196571e-01,2.211042625276859741e-01
2.984196796790114514e-01,3.096413865475222127e-01,3.099984668297214863e-01,3.103559386263122222e-01,3.107138022499606467e-01
3.813577822535876849e-01,3.940224526475917255e-01,3.944244853876639478e-01,3.948269002047308796e-01,3.952296973261673063e-01
4.557120277475892878e-01,4.691850190886766025e-01,4.696118779346260541e-01,4.700390917056950224e-01,4.704666605527750289e-01
5.198947696277343988e-01,5.336894311245642397e-01,5.341257893731569117e-01,5.345624683767070673e-01,5.349994682266677737e-01
5.739127377854104095e-01,5.876876151043157748e-01,5.881227874100433128e-01,5.885582455858322515e-01,5.889939896806962727e-01
6.185638183015077507e-01,6.320953363417124438e-01,6.325223733020313155e-01,6.329496636644296181e-01,6.333772074493748683e-01
6.549492512042838221e-01,6.681009886102607931e-01,6.685156852691578333e-01,6.689306065061320083e-01,6.693457523234294104e-01
6.842128839068901680e-01,6.969093996461606100e-01,6.973094608370581371e-01,6.977097216438862270e-01,6.981101820579382888e-01
7.074187148152237814e-01,7.196256429425191836e-01,7.200100533420028537e-01,7.203946420036303477e-01,7.207794089126841053e-01
7.255044587227669206e-01,7.372142220435219384e-01,7.375827966484732601e-01,7.379515313375091257e-01,7.383204260931710561e-01
7.392734266709036772e-01,7.504953164468751714e-01,7.508483899212990975e-01,7.512016080114758410e-01,7.515549706993132073e-01
7.494037530273450765e-01,7.601571837728946512e-01,7.604954001197378188e-01,7.608337478897130302e-01,7.611722270654073252e-01
7.564640443571656325e-01,7.667740398266095214e-01,7.670982121991938296e-01,7.674225046998925936e-01,7.677469173127509094e-01
7.609301312674269235e-01,7.708243494514621652e-01,7.711353681396061477e-01,7.714464972402410581e-01,7.717577367392938203e-01
