6.622241236221938059e-08,6.676722004612410271e-08,6.678419396414788787e-08,6.680116476254116236e-08,6.681813244049982723e-08
5.412601001967121247e-05,5.357560448369991967e-05,5.352100296100428318e-05,5.346407668430810229e-05,5.340482019207679819e-05
2.324948488465713211e-04,2.302912474080111055e-04,2.300799574487850810e-04,2.298598466720336265e-04,2.296308974542405430e-04
5.711835355682868317e-04,5.661662980504146439e-04,5.656981379557182504e-04,5.652107525256600765e-04,5.647041089531459499e-04
1.063470794094419081e-03,1.054829437881388016e-03,1.054040592188014349e-03,1.053219794198149940e-03,1.052366997044081954e-03
1.677019304528775540e-03,1.664409632271781313e-03,1.663278678544172695e-03,1.662102434573779243e-03,1.660880842805567302e-03
2.372373536808418133e-03,2.355838144070024863e-03,2.354376014518043490e-03,2.352855879885797953e-03,2.351277675744725508e-03
3.113839733591596080e-03,3.093669539751167652e-03,3.091906190901742499e-03,3.090073422832038084e-03,3.088171167525348426e-03
3.873481357357029184e-03,3.850094196393203001e-03,3.848067983385144736e-03,3.845962497671280133e-03,3.843777670107083148e-03
4.631273344465790948e-03,4.605131464918097231e-03,4.602882400253552504e-03,4.600545777947658704e-03,4.598121529408976879e-03
5.373744279187282410e-03,5.345306870002913650e-03,5.342873009515336155e-03,5.340344755420996931e-03,5.337722040745702425e-03
6.092333510563829185e-03,6.062033490371165206e-03,6.059449347305428078e-03,6.056765253718002749e-03,6.053981144870474070e-03
6.781955438320269071e-03,6.750190742604149710e-03,6.747486851673862099e-03,6.744678554051916804e-03,6.741765787549681109e-03
7.439895815809836541e-03,7.407028356590044348e-03,7.404231415445139061e-03,7.401326545578260259e-03,7.398313687464788332e-03
8.065017178021719607e-03,8.031375303047875308e-03,8.028508558258347708e-03,8.025531149808156142e-03,8.022443020824721049e-03
8.657207826093865285e-03,8.623089964059540979e-03,8.620173664623873369e-03,8.617144627778346860e-03,8.614002799214223391e-03
9.217008259233929954e-03,9.182686592919028779e-03,9.179738426119061698e-03,9.176676003284792507e-03,9.173499272540118835e-03
9.745361500152096082e-03,9.711085171970718424e-03,9.708120646801512293e-03,9.705040813449992976e-03,9.701845622320124859e-03
1.024344780675983356e-02,1.020944551422063758e-02,1.020647828349408558e-02,1.020339508503225780e-02,1.020019587135911898e-02
1.071257601823600789e-02,1.067905802793413586e-02,1.067610015228474471e-02,1.067302598034845264e-02,1.066983546661028244e-02
1.115411258109900647e-02,1.112127225970363162e-02,1.111833442152366548e-02,1.111528023804094628e-02,1.111210966554892522e-02
1.156943552556296759e-02,1.153745050306726611e-02,1.153454217950097491e-02,1.153151769800333896e-02,1.152837701653281616e-02
1.195990492926233585e-02,1.192893800120961925e-02,1.192606760473084206e-02,1.192308143776037339e-02,1.191997945978890555e-02
1.232684427499551247e-02,1.229704413174812112e-02,1.229421912558005536e-02,1.229127890573038576e-02,1.228822343310038284e-02
1.267152901632586856e-02,1.264303086667375835e-02,1.264025786090896067e-02,1.263737034158982954e-02,1.263436827091758523e-02
1.299517992314444363e-02,1.296810606046866141e-02,1.296539089345234187e-02,1.296256203412880087e-02,1.295961944589912353e-02
1.329895960580424613e-02,1.327341994912927849e-02,1.327076775757152043e-02,1.326800279709402022e-02,1.326512503220752572e-02
1.358397115813407378e-02,1.356006378802776698e-02,1.355747906842754216e-02,1.355478258915571513e-02,1.355197431575162065e-02
1.385125821451650002e-02,1.382906991465017096e-02,1.382655657792871383e-02,1.382393256264174801e-02,1.382119783528443051e-02
1.410180594897932245e-02,1.408141275773210944e-02,1.407897417845517703e-02,1.407642606150406872e-02,1.407376837426454856e-02
1.433654269735855878e-02,1.431801046957754085e-02,1.431564953076270956e-02,1.431318024452106485e-02,1.431060257907054538e-02
1.455634198477756547e-02,1.453972696116735512e-02,1.453744609539402155e-02,1.453505811277351102e-02,1.453256298230355507e-02
1.476202480801288089e-02,1.474737418818168090e-02,1.474517541552240740e-02,1.474287078911053379e-02,1.474046027867665157e-02
1.495436206752332430e-02,1.494171458209968273e-02,1.493959954525146683e-02,1.493737994348196332e-02,1.493505574721249590e-02
1.513407707462778931e-02,1.512346355180761888e-02,1.512143354870468769e-02,1.511930028936792417e-02,1.511706374487156203e-02
1.530184808047798176e-02,1.529329200265890955e-02,1.529134801678232528e-02,1.528930209811232323e-02,1.528715421834203267e-02
1.545831078829924821e-02,1.545182883495991276e-02,1.544997156351473819e-02,1.544801369304111237e-02,1.544595519582041450e-02
1.560406082095710384e-02,1.559966339453823167e-02,1.559789327463940826e-02,1.559602389596002545e-02,1.559405523134206432e-02
1.573965612361342969e-02,1.573734785578483411e-02,1.573566508877346712e-02,1.573388440638183450e-02,1.573200578198751323e-02
1.586561928695883958e-02,1.586539952326636999e-02,1.586380409726540971e-02,1.586211209955212115e-02,1.586032350401702512e-02
1.598243978083626823e-02,1.598430304228767862e-02,1.598279475309760667e-02,1.598119123363525573e-02,1.597949245828350975e-02
1.609057609139820724e-02,1.609451251205211084e-02,1.609309098248151715e-02,1.609157555969542228e-02,1.608996621855033823e-02
1.619045775753067892e-02,1.619645349759204350e-02,1.619511819531382554e-02,1.619369033063573424e-02,1.619216987887078796e-02
1.628248730431283015e-02,1.629052493861124148e-02,1.628927519263187809e-02,1.628793420722955687e-02,1.628650195815814147e-02
1.636704207288808971e-02,1.637710095492443327e-02,1.637593597075081772e-02,1.637468106092281744e-02,1.637333620162075704e-02
1.644447594739264010e-02,1.645653254939071289e-02,1.645545142297631311e-02,1.645428167429770563e-02,1.645302327994842273e-02
1.651512098058555145e-02,1.652914921018395350e-02,1.652815094073310440e-02,1.652706534103459343e-02,1.652589238808293073e-02
1.657928892060345910e-02,1.659526041497582857e-02,1.659434391668209580e-02,1.659334136794152550e-02,1.659225274613823978e-02
1.663727264185985849e-02,1.665515704016485091e-02,1.665432115295627236e-02,1.665340048217796645e-02,1.665239500559312358e-02
1.668934748355650408e-02,1.670911267869872041e-02,1.670835617805944973e-02,1.670751614721334780e-02,1.670659256429284784e-02
1.673577249959748436e-02,1.675738487033205659e-02,1.675670647626675142e-02,1.675594579135563506e-02,1.675510279409119646e-02
1.677679162391633796e-02,1.680021624835843427e-02,1.679961463356218279e-02,1.679893195288165511e-02,1.679816818516074312e-02
1.681263475536092997e-02,1.683783560697081627e-02,1.683730940426413428e-02,1.683670334591634565e-02,1.683601741111462671e-02
1.684351876634459372e-02,1.687045889345322597e-02,1.687000670253814213e-02,1.686947585125675095e-02,1.686886631913185261e-02
1.686964843947826725e-02,1.689829012940068445e-02,1.689791052299061472e-02,1.689745343633085317e-02,1.689691884927253807e-02
1.689121733635775072e-02,1.692152226511447338e-02,1.692121379448731019e-02,1.692082900843158363e-02,1.692036788711987969e-02
1.690840860260224218e-02,1.694033797123485618e-02,1.694009917125545786e-02,1.693978520528165513e-02,1.693939605380091751e-02
1.692139571313289875e-02,1.695491037156089675e-02,1.695473976521605711e-02,1.695449512687244309e-02,1.695417643732614887e-02
1.693034316155009322e-02,1.696540372087328857e-02,1.696529982335934217e-02,1.696512301238689568e-02,1.696487326905466234e-02
1.693540709732109864e-02,1.697197403142702843e-02,1.697193535382737067e-02,1.697182486586745406e-02,1.697164254894286545e-02
1.693673591433093872e-02,1.697476965162048046e-02,1.697479470420756517e-02,1.697474903413009537e-02,1.697463262307499082e-02
1.693447079418209170e-02,1.697393180017997202e-02,1.697401909537384762e-02,1.697403674025843578e-02,1.697398471680667403e-02
1.692874620745718137e-02,1.696959505902784909e-02,1.696974311404079311e-02,1.696982257584092602e-02,1.696983342668206482e-02
1.691969037598528916e-02,1.696188782782914739e-02,1.696209516702376630e-02,1.696223495494170869e-02,1.696230717411269934e-02
1.690742569897962094e-02,1.695093274304038458e-02,1.695119790002637059e-02,1.695139653262433058e-02,1.695152862363508844e-02
1.689206914574340607e-02,1.693684706411465943e-02,1.693716858360742178e-02,1.693742459067849176e-02,1.693761506839511904e-02
1.687373261747406733e-02,1.691974302935205302e-02,1.692011946881455745e-02,1.692043139303500698e-02,1.692067878534255637e-02
1.685252328053345530e-02,1.689972818372402139e-02,1.690015811481146782e-02,1.690052451319426843e-02,1.690082736245907685e-02
1.682854387339561067e-02,1.687690568084601606e-02,1.687738769067135408e-02,1.687780713583910547e-02,1.687816400018913796e-02
1.680189298933336753e-02,1.685137456112453108e-02,1.685190725336133122e-02,1.685237833465530119e-02,1.685278778909533523e-02
1.677266533676187443e-02,1.682323000796343351e-02,1.682381200380124106e-02,1.682433332824178826e-02,1.682479396561891230e-02
1.674095197902078849e-02,1.679256358378021508e-02,1.679319352274624699e-02,1.679376371585861866e-02,1.679427414769212729e-02
1.670684055524787257e-02,1.675946344745568931e-02,1.676013998811552719e-02,1.676075769463382381e-02,1.676131655182244370e-02
1.667041548387475716e-02,1.672401455472063286e-02,1.672473637526950344e-02,1.672540025973049196e-02,1.672600619314872777e-02
1.663175815016102940e-02,1.668629884287001902e-02,1.668706464162524744e-02,1.668777338886270195e-02,1.668842506985704702e-02
