3.615763725971370593e-07,3.749723702360147687e-07,3.706486710306494076e-07,3.719187643873684170e-07,3.716915393827455346e-07
1.258322599453075286e-01,1.382288166555842579e-01,1.368822537615779211e-01,1.375987820037126996e-01,1.377628127600175334e-01
4.896862283718896869e-01,5.334033354899839763e-01,5.280800308242247221e-01,5.307012501978793928e-01,5.311947708135479340e-01
1.093299606881375174e+00,1.182339120803914234e+00,1.170330602742505333e+00,1.175863317590464252e+00,1.176698061533231865e+00
1.860113591223328644e+00,1.999355177829002850e+00,1.978809932533155180e+00,1.987758787888047607e+00,1.988808511903255916e+00
2.697788292961760259e+00,2.884863659172792527e+00,2.855010697118030905e+00,2.867414638517504333e+00,2.868501662978977240e+00
3.533434283285984190e+00,3.762149671074832114e+00,3.723077840230583746e+00,3.738681170746685822e+00,3.739642403835218065e+00
4.321381520406218257e+00,4.584357363079431202e+00,4.536681122458228188e+00,4.555092839781753611e+00,4.555806838527643343e+00
5.038249636724813740e+00,5.328391059454576251e+00,5.272972536377737107e+00,5.293770563359627701e+00,5.294159374902813298e+00
5.675401818618585281e+00,5.986521672180213471e+00,5.924289744776115363e+00,5.947075797356066396e+00,5.947096680592980356e+00
6.232742409713153187e+00,6.559713231642212428e+00,6.491564214604223615e+00,6.515986559433672554e+00,6.515622066852419181e+00
6.714577082209681080e+00,7.053266216767079655e+00,6.980018624763329349e+00,7.005777253738363797e+00,7.005026924746449168e+00
7.127142832593683863e+00,7.474269348386929579e+00,7.396649784459040866e+00,7.423493272412883037e+00,7.422367569985818037e+00
7.477246380976350082e+00,7.830225457142796941e+00,7.748870378155662486e+00,7.776589557106419193e+00,7.775105721394957925e+00
7.771568317639660606e+00,8.128369929132055915e+00,8.043834327488445624e+00,8.072255339979982125e+00,8.070434635767007592e+00
8.016342509134101846e+00,8.375372690714810275e+00,8.288140886420585218e+00,8.317118756170227556e+00,8.314984661407832434e+00
8.217236442418505149e+00,8.577241398575750964e+00,8.487737601209557781e+00,8.517150729476368198e+00,8.514727738011664826e+00
8.379333360278049980e+00,8.739323705586677704e+00,8.647921365550805817e+00,8.677667014488910979e+00,8.674979835879469192e+00
8.507161981184049537e+00,8.866353645725876476e+00,8.773383315643474845e+00,8.803373991322384740e+00,8.800447009514520857e+00
8.604745261465749806e+00,8.962513750414833780e+00,8.868269509824076025e+00,8.898430107011451540e+00,8.895287011446885828e+00
8.675653858996151158e+00,9.031499016642836608e+00,8.936243648269853068e+00,8.966509214021808560e+00,8.963172749120008831e+00
8.723057600587706517e+00,9.076576543951933473e+00,8.980545685239826881e+00,9.010859672399698539e+00,9.007351471061886272e+00
8.749772239820496011e+00,9.100638598669085866e+00,9.004044081062296812e+00,9.034356983086944126e+00,9.030697461705427642e+00
8.758300777733998288e+00,9.106248776990504723e+00,9.009281335704807603e+00,9.039549614896056795e+00,9.035757914478232067e+00
8.750869536848146168e+00,9.095681782343202570e+00,8.998513285046085386e+00,9.028698524793975722e+00,9.024792487173098010e+00
8.729459543857373660e+00,9.070957631339393146e+00,8.973742941862619560e+00,9.003811169110324641e+00,8.999807339978483256e+00
8.695833867896276104e+00,9.033871138976994786e+00,8.936749704478948786e+00,8.966670841274750003e+00,8.962584493614325964e+00
8.651561528535477663e+00,8.986017456187715524e+00,8.889114683690490182e+00,8.918862096703506381e+00,8.914707269496263464e+00
